title,description,country,sectors,link,finance
CFS CERTIFICATION AND SCALE-UP (CFS2CCSU),"CFS (CarbonFiberStone) can replace cement, concrete, steel and other metals to reduce worldwide GHG emissions by 20%. This projects aims to scale up CFS production by enabling product certification.",France [Île de France] Netherlands [Zeeland] Belgium [Prov. Antwerpen],"Resource Efficiency and Environmental Protection, including Blue Economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12206.html,0% financed
Empathic Identities of Virtual Agents/AI,The project uses behavioural and neurophysiological data collected in a series of experiments designed to measure the strongest empathic response in human participants engaged in human-AI interaction.,Romania [Nord-Est],"Other Digital, including Content and Services / Health",https://ec.europa.eu/eipp/desktop/en/projects/project-12203.html,0% financed
Algae To Bio-Methane,"Bio methane gas production from wet biomass generated via in house
microalgae cultivation in fresh water open ponds.",Italy [Puglia],"Renewable Energy Production / Gas Infrastructure incl. transmission, distribution, storage and LNG",https://ec.europa.eu/eipp/desktop/en/projects/project-12189.html,20% financed
"MJN-SERAS, Seizure Risk Assessment for Epilepsy","SERAS is a wearable, discrete and non-invasive device to assess the risk of epileptic seizures and send a warning to the user before the onset of the seizure, to prevent accidents and injuries",Spain [Cataluña],Health / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12169.html,0% financed
restado - reuse of construction materials,restado wants to enable the reuse of construction materials by matching the supply of it with the demand in new construction projects.,Germany [BADEN-WÜRTTEMBERG] Austria,"Resource Efficiency and Environmental Protection, including Blue Economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12133.html,30% financed
Chatbots Automated Testing platform,"Build the first chatbot testing platform for developers & non technical people which offers automated testing for all the major chatbot technologies, managed from one central place.",Netherlands [Zuid-Holland],"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12399.html,5% financed
AIDA,Voicebot AIDA – a virtual medical assistant implementing AI/NLP & medical knowledge to optimise patients journey.,Poland [Podlaskie],Health / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12398.html,20% financed
Reskilling Women through Tech Sprints,"CodeOp provides educational on-ramps to support women, trans, and non-binary individuals’ transition into the tech industry.",Spain [Cataluña] Germany [BERLIN] Portugal [Lisboa],"Human Capital, Education & Training / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12397.html,0% financed
ComeTogether,"Giving control of the entire ticket lifecycle to event organizers, with the power of blockchain.",Greece [Κεντρική Μακεδονία (Kentriki Makedonia)] Germany [BAYERN] France [Provence-Alpes-Côte dAzur],"Cultural & Creative Industries / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-12396.html,31% financed
Greensuite,Swyft Technology simplifies the installation of renewable energy projects through its unique six technology applications.,Ireland [South-West (IE)],"Other Digital, including Content and Services / Energy Efficiency",https://ec.europa.eu/eipp/desktop/en/projects/project-12390.html,40% financed
OWO Game haptic gaming vest,"OWO is a haptic gaming vest which allows players to feel over 30
different sensations in realtime while playing video games.",Spain [Andalucía],"Other Digital, including Content and Services / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-12386.html,50% financed
"Fight Eat Club - Cook, Challenge, Win",Several months ago we discovered how to bring Italian food & beverage excellence into the digital world and we are eager to show it!,Italy [Lombardia] Italy [Sicilia] France [Bretagne],"Agriculture and rural development, forestry and bio-economy / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-12382.html,1% financed
B.A.M Blockchain Ticketing,"B.A.M is the first automated high-performance transaction system and market place for tamper-proof event ticketing. eliminating black markets, automated bots, scalpers and any fraudulent behavior.",Austria [Wien] Austria,"Cultural & Creative Industries / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-12377.html,17% financed
Entoprot,We are seeking funding to build and test a pilot factory for insect mass rearing. We have invented the first real bio-reactor for insect protein production. It will be the gold standard in the field.,Finland [Pohjois-Pohjanmaa] Germany France,"Resource Efficiency and Environmental Protection, including Blue Economy / Agriculture and rural development, forestry and bio-economy",https://ec.europa.eu/eipp/desktop/en/projects/project-12376.html,10% financed
Nimest Virtual Humans,"Nimest is a Spatial Computing studio focused on the development of tools and experiences with ""Virtual Humans"" that can communicate and interact with users and the environment. All powered by AI",France [Centre-Val de Loire] Portugal [Norte] United Kingdom [Inner London],"Research, Development & Innovation / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-12374.html,2% financed
Embneusys Platform,"IoT platform for helping construction and rental companies to monitor their equipment regarding location and working conditions, using NB IoT.",Greece [Κεντρική Μακεδονία (Kentriki Makedonia)],"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12373.html,10% financed
AR/VR power to reshape Education & Training,"Our aim is to reimagine education/training with the power of AR/VR interactive and immersive technology combined with gamification, without disruption of educational roots and value.",Italy [Lazio],"Human Capital, Education & Training / Tourism",https://ec.europa.eu/eipp/desktop/en/projects/project-12372.html,20% financed
CES,The Clima Energy System (CES) is a revolutionary solution which addresses the continuously increasing power demand and fills the energy gaps 24/7 with zero CO2 footprint.,United Kingdom [Inner London] Greece [Aττική (Attiki)],Renewable Energy Production / Energy Efficiency,https://ec.europa.eu/eipp/desktop/en/projects/project-12371.html,0% financed
BlueBots,The project is focusing on the development of artificial intelligence powered chatbots with aim on digital transformation of a variety of sectors such as banking and tourism and post COVID-19 recovery,Cyprus [Κύπρος (Kýpros)] Spain [Comunidad de Madrid],"Other Digital, including Content and Services / Health",https://ec.europa.eu/eipp/desktop/en/projects/project-12366.html,1% financed
